date,portfolio_value,capital,positions_value,num_positions,AAPL_shares,AAPL_value,MSFT_shares,MSFT_value,CRM_shares,CRM_value,ADBE_shares,ADBE_value,AMD_shares,AMD_value,TXN_shares,TXN_value,QCOM_shares,QCOM_value,UNH_shares,UNH_value,AMGN_shares,AMGN_value,ISRG_shares,ISRG_value,daily_returns,cumulative_returns,drawdown
2024-01-16,145184.02461519622,958.0284298935003,144225.99618530273,10,75.0,13643.402481079102,42.0,16150.5380859375,67.0,17819.217193603516,29.0,17332.719787597656,140.0,22223.60076904297,61.0,9353.055648803711,89.0,12047.117462158203,21.0,10476.09750366211,40.0,11411.707763671875,38.0,13768.539489746094,0.008819564944781089,0.45184024615196217,0.0
2024-01-17,145154.97014131927,958.0284298935003,144196.94171142578,10,75.0,13572.819900512695,42.0,16117.430786132812,67.0,17968.163787841797,29.0,17286.899291992188,140.0,22423.799743652344,61.0,9269.730743408203,89.0,11893.45475769043,21.0,10592.933715820312,40.0,11434.268798828125,38.0,13637.440185546875,-0.00020012170040029087,0.4515497014131926,-0.02001217004003072
2024-01-18,147363.1133755722,958.0284298935003,146405.0849456787,10,75.0,14014.89372253418,42.0,16299.515808105469,67.0,18168.07192993164,29.0,17217.300354003906,140.0,22773.799743652344,61.0,9525.98454284668,89.0,12403.102523803711,21.0,10419.392761230469,40.0,11449.683837890625,38.0,14133.339721679688,0.015212315720936953,0.47363113375572197,0.0
2024-01-19,151271.31990328216,958.0284298935003,150313.29147338867,10,75.0,14232.588958740234,42.0,16498.15447998047,67.0,18593.047973632812,29.0,17734.949645996094,140.0,24392.19940185547,61.0,9910.654251098633,89.0,12972.506423950195,21.0,10161.501251220703,40.0,11574.52880859375,38.0,14243.160278320312,0.026520928054427184,0.5127131990328215,0.0
2024-01-22,150700.1234005966,958.0284298935003,149742.09497070312,10,75.0,14405.703735351562,42.0,16408.768615722656,67.0,18554.655059814453,29.0,17504.110778808594,140.0,23545.198974609375,61.0,9978.000350952148,89.0,13050.191299438477,21.0,10351.791961669922,40.0,11662.894287109375,38.0,14280.779907226562,-0.003775973549055789,0.5070012340059662,-0.3775973549055769
2024-01-23,150409.1761349716,958.0284298935003,149451.14770507812,10,75.0,14501.546859741211,42.0,16507.67266845703,67.0,18320.983154296875,29.0,17318.219787597656,140.0,23578.799743652344,61.0,9950.032089233398,89.0,13103.973449707031,21.0,10402.846160888672,40.0,11653.49365234375,38.0,14113.580139160156,-0.0019306372089131774,0.504091761349716,-0.5699320722935273
2024-01-24,151736.5102566757,958.0284298935003,150778.48182678223,10,75.0,14451.024627685547,42.0,16659.135681152344,67.0,18328.268341064453,29.0,17587.91943359375,140.0,24960.599060058594,61.0,9706.33366394043,89.0,13178.241516113281,21.0,10356.635650634766,40.0,11487.66357421875,38.0,14062.660278320312,0.00882482143584773,0.5173651025667572,0.0
2024-01-25,152524.7354458847,958.0284298935003,151566.7070159912,10,75.0,14426.506805419922,42.0,16754.72900390625,67.0,18470.588134765625,29.0,18054.82049560547,140.0,25246.200256347656,61.0,9555.09115600586,89.0,13186.77946472168,21.0,9956.477600097656,40.0,11666.654052734375,38.0,14248.860046386719,0.005194696964333945,0.525247354458847,0.0
2024-01-26,151470.37806978606,958.0284298935003,150512.34963989258,10,75.0,14296.484756469727,42.0,16715.829528808594,67.0,18530.822296142578,29.0,17803.969787597656,140.0,24815.0,61.0,9365.040451049805,89.0,12866.649169921875,21.0,10154.236999511719,40.0,11723.436279296875,38.0,14240.88037109375,-0.006912697622561748,0.5147037806978607,-0.6912697622561789
2024-01-29,153013.39789095306,958.0284298935003,152055.36946105957,10,75.0,14245.218658447266,42.0,16955.43768310547,67.0,19055.094024658203,29.0,18276.66943359375,140.0,24896.200256347656,61.0,9476.33268737793,89.0,12774.452362060547,21.0,10181.276550292969,40.0,11786.607666015625,38.0,14408.080139160156,0.010186941109080028,0.5301339789095305,0.0
2024-01-30,151297.22612276458,958.0284298935003,150339.1976928711,10,75.0,13971.05827331543,42.0,16908.676025390625,67.0,19046.490020751953,29.0,18210.84063720703,140.0,24088.399658203125,61.0,9321.595077514648,89.0,12462.00717163086,21.0,10162.508697509766,40.0,11830.601806640625,38.0,14337.020324707031,-0.011215826795843875,0.5129722612276457,-1.1215826795843904
2024-01-31,149515.41322603606,958.0284298935003,148557.38479614258,10,75.0,13700.61149597168,42.0,16453.04754638672,67.0,18606.947692871094,29.0,17915.620849609375,140.0,23476.600341796875,61.0,9210.575561523438,89.0,12677.987258911133,21.0,10326.567352294922,40.0,11817.066650390625,38.0,14372.360046386719,-0.011776903928712668,0.49515413226036054,-2.286064300990084
2024-02-01,150669.724139122,958.0284298935003,149711.69570922852,10,75.0,13883.38508605957,42.0,16709.6220703125,67.0,18786.33953857422,29.0,18209.389221191406,140.0,23867.19940185547,61.0,9185.839920043945,89.0,12046.264617919922,21.0,10233.742584228516,40.0,12204.373779296875,38.0,14585.539489746094,0.007720347275105732,0.5066972413912201,-1.5316787837763748
2024-02-02,152259.43867769622,958.0284298935003,151301.41024780273,10,75.0,13808.343887329102,42.0,17017.512268066406,67.0,18909.463897705078,29.0,18408.040283203125,140.0,24872.400512695312,61.0,9157.65478515625,89.0,12095.777114868164,21.0,10296.096588134766,40.0,12152.861328125,38.0,14583.259582519531,0.010550988578875709,0.5225943867769622,-0.49274065124294186
2024-02-05,151719.72156038665,958.0284298935003,150761.69313049316,10,75.0,13944.309997558594,42.0,16787.00701904297,67.0,19071.643646240234,29.0,18284.5,140.0,24392.19940185547,61.0,9140.397079467773,89.0,12295.539581298828,21.0,10149.392669677734,40.0,12106.983642578125,38.0,14589.720092773438,-0.0035447202616584184,0.5171972156038664,-0.8454660496385821
2024-02-06,150243.81585970306,958.0284298935003,149285.78742980957,10,75.0,14064.675521850586,42.0,16780.386840820312,67.0,18920.715759277344,29.0,17607.060424804688,140.0,23503.20068359375,61.0,9109.9091796875,89.0,12301.514923095703,21.0,10304.975830078125,40.0,11885.128173828125,38.0,14808.220092773438,-0.009727843457029817,0.5024381585970306,-1.8100258339624469
2024-02-07,151142.89313021087,958.0284298935003,150184.86470031738,10,75.0,14072.847747802734,42.0,17134.62469482422,67.0,19119.967559814453,29.0,17859.649291992188,140.0,23931.600341796875,61.0,9132.921005249023,89.0,12454.323425292969,21.0,10480.939910888672,40.0,11125.550537109375,38.0,14872.440185546875,0.005984121644962537,0.5114289313021088,-1.2224450842371506
2024-02-08,151133.3219479599,958.0284298935003,150175.2935180664,10,75.0,13991.862487792969,42.0,17137.10614013672,67.0,19325.837982177734,29.0,17859.939575195312,140.0,23709.000854492188,61.0,9215.75259399414,89.0,12649.814880371094,21.0,10495.065307617188,40.0,11087.193603515625,38.0,14703.720092773438,-6.332538733877513e-05,0.511333219479599,-1.2287002111625704
2024-02-09,152418.79577913665,958.0284298935003,151460.76734924316,10,75.0,14049.144744873047,42.0,17403.61541748047,67.0,19282.807739257812,29.0,18189.09063720703,140.0,24147.19940185547,61.0,9341.727981567383,89.0,12890.553253173828,21.0,10457.329650878906,40.0,10946.9384765625,38.0,14752.360046386719,0.008505561940995277,0.5241879577913664,-0.3885948028159972
2024-02-12,151269.10524263763,958.0284298935003,150311.07681274414,10,75.0,13922.676086425781,42.0,17184.69580078125,67.0,19019.351013183594,29.0,17743.360778808594,140.0,24067.400512695312,61.0,9265.797241210938,89.0,13069.827087402344,21.0,10445.626739501953,40.0,11071.4013671875,38.0,14520.940185546875,-0.007542970869321097,0.5126910524263764,-1.1399607304704926
2024-02-13,149201.25012483977,958.0284298935003,148243.2216949463,10,75.0,13765.705490112305,42.0,16814.73486328125,67.0,18610.920501708984,29.0,17454.810424804688,140.0,24015.599060058594,61.0,9022.475784301758,89.0,12808.600082397461,21.0,10429.683837890625,40.0,10922.87109375,38.0,14397.820556640625,-0.013670042633497359,0.4920125012483978,-2.4913816820341816
2024-02-14,151396.93150606536,958.0284298935003,150438.90307617188,10,75.0,13699.497985839844,42.0,16977.256713867188,67.0,19140.48794555664,29.0,17535.139221191406,140.0,25017.999572753906,61.0,9081.14974975586,89.0,13141.53662109375,21.0,10431.500061035156,40.0,10907.454833984375,38.0,14506.88037109375,0.014716239839736023,0.5139693150606537,-1.0564214684257196
2024-02-15,151158.55191316985,958.0284298935003,150200.52348327637,10,75.0,13677.922439575195,42.0,16855.77996826172,67.0,19325.171417236328,29.0,17122.76007080078,140.0,24746.39923095703,61.0,9244.51481628418,89.0,13315.683883666992,21.0,10511.006927490234,40.0,10954.82421875,38.0,14446.460510253906,-0.0015745338463875047,0.5115855191316985,-1.2122114817063816
2024-02-16,148570.0755642929,958.0284298935003,147612.0471343994,10,75.0,13562.615203857422,42.0,16752.129638671875,67.0,19178.22247314453,29.0,15853.139221191406,140.0,24341.79931640625,61.0,9225.532363891602,89.0,13034.822448730469,21.0,10524.52670288086,40.0,10751.319580078125,38.0,14387.940185546875,-0.01712424679990221,0.4857007556429289,-2.9038779531101886
2024-02-20,146976.97473421477,958.0284298935003,146018.9463043213,10,75.0,13506.817245483398,42.0,16699.477111816406,67.0,18957.78985595703,29.0,15715.389221191406,140.0,23196.600341796875,61.0,9361.285659790039,89.0,12972.506423950195,21.0,10514.640014648438,40.0,10744.119873046875,38.0,14350.320556640625,-0.010722891699605497,0.4697697473421478,-3.9450291542706704
2024-02-21,146722.15016451263,958.0284298935003,145764.12173461914,10,75.0,13563.357925415039,42.0,16674.187133789062,67.0,18769.791961669922,29.0,15617.08056640625,140.0,23000.599060058594,61.0,9438.36685180664,89.0,12976.773361206055,21.0,10533.001556396484,40.0,10742.222900390625,38.0,14448.740417480469,-0.0017337720426139347,0.4672215016451262,-4.111566577277088
2024-02-22,151172.55746736907,958.0284298935003,150214.5290374756,10,75.0,13715.863037109375,42.0,17066.806640625,67.0,19438.366821289062,29.0,15589.530212402344,140.0,25460.40008544922,61.0,9516.021408081055,89.0,13210.682189941406,21.0,10624.411926269531,40.0,10807.4072265625,38.0,14785.039489746094,0.030332211584047863,0.5117255746736906,-1.2030583262361658
2024-02-23,150743.29492464446,958.0284298935003,149785.26649475098,10,75.0,13578.236389160156,42.0,17012.498107910156,67.0,19382.099334716797,29.0,16049.760070800781,140.0,24712.80059814453,61.0,9415.932113647461,89.0,13224.341278076172,21.0,10639.346099853516,40.0,10958.992919921875,38.0,14811.259582519531,-0.0028395533548956076,0.5074329492464447,-1.4835975134193224
2024-02-26,151175.05528536224,958.0284298935003,150217.02685546875,10,75.0,13477.061462402344,42.0,16896.412353515625,67.0,19884.52572631836,29.0,16253.91943359375,140.0,24641.39923095703,61.0,9451.020889282227,89.0,13405.322158813477,21.0,10600.602355957031,40.0,10852.503662109375,38.0,14754.259582519531,0.002864209389436656,0.5117505528536224,-1.2014259084037455
2024-02-27,150807.59407320403,958.0284298935003,149849.56564331055,10,75.0,13586.418914794922,42.0,16893.923217773438,67.0,19825.614471435547,29.0,16022.209716796875,140.0,24920.0,61.0,9487.835342407227,89.0,13513.739303588867,21.0,10360.468048095703,40.0,10553.876953125,38.0,14685.479675292969,-0.0024307000349004237,0.5080759407320403,-1.4415756058963005
2024-02-28,149931.09488191985,958.0284298935003,148973.06645202637,10,75.0,13496.405410766602,42.0,16903.8720703125,67.0,19843.484954833984,29.0,16002.780212402344,140.0,24715.599060058594,61.0,9378.542434692383,89.0,13372.164443969727,21.0,10054.955474853516,40.0,10514.842529296875,38.0,14690.419860839844,-0.005812036168806656,0.49931094881919846,-2.014400733215431
2024-02-29,153353.31270113372,958.0284298935003,152395.28427124023,10,75.0,13446.561813354492,42.0,17149.313415527344,67.0,20442.559173583984,29.0,16248.120849609375,140.0,26954.199829101562,61.0,9625.316177368164,89.0,13538.619812011719,21.0,9960.516357421875,40.0,10377.276611328125,38.0,14652.800231933594,0.022825270647887086,0.5335331270113373,0.0
2024-03-01,156907.45569124602,958.0284298935003,155949.42726135254,10,75.0,13365.472412109375,42.0,17226.42791748047,67.0,20976.095336914062,29.0,16556.969787597656,140.0,28369.59991455078,61.0,9839.302047729492,89.0,13993.367767333984,21.0,9878.385131835938,40.0,10623.607177734375,38.0,15120.199768066406,0.023176173553152157,0.5690745569124602,0.0
2024-03-04,156979.70283785247,958.0284298935003,156021.67440795898,10,75.0,13026.238632202148,42.0,17202.38250732422,67.0,20827.819396972656,29.0,16470.26007080078,140.0,28750.40008544922,61.0,9919.258438110352,89.0,14291.100036621094,21.0,9723.811981201172,40.0,10587.9833984375,38.0,15222.419860839844,0.00046044431915714945,0.5697970283785248,0.0
2024-03-05,153020.51632967376,958.0284298935003,152062.48789978027,10,75.0,12655.761337280273,42.0,16693.673400878906,67.0,19775.965606689453,29.0,15800.360778808594,140.0,28718.20068359375,61.0,9815.715927124023,89.0,13852.655258178711,21.0,9547.847900390625,40.0,10484.146728515625,38.0,14718.160278320312,-0.0252210090642625,0.5302051632967375,-2.52210090642625
2024-03-06,154616.31753816985,958.0284298935003,153658.28910827637,10,75.0,12581.367874145508,42.0,16670.455993652344,67.0,20108.266632080078,29.0,15749.610778808594,140.0,29488.20068359375,61.0,9886.469635009766,89.0,14405.21548461914,21.0,9536.749328613281,40.0,10481.87255859375,38.0,14750.080139160156,0.01042867483898724,0.5461631753816985,-1.5055355927917675
2024-03-07,156313.39157381438,958.0284298935003,155355.3631439209,10,75.0,12572.440338134766,42.0,16962.747436523438,67.0,20018.908081054688,29.0,16125.159362792969,140.0,29593.20068359375,61.0,10082.049209594727,89.0,15077.042175292969,21.0,9661.457336425781,40.0,10340.518798828125,38.0,14921.839721679688,0.010976034500534304,0.5631339157381439,-0.42445695334659433
2024-03-08,155208.37755098724,958.0284298935003,154250.34912109375,10,75.0,12701.140594482422,42.0,16841.684692382812,67.0,20208.22479248047,29.0,15999.010070800781,140.0,29034.59991455078,61.0,9911.205276489258,89.0,14635.164291381836,21.0,9654.772430419922,40.0,10374.246826171875,38.0,14890.300231933594,-0.007069221719914753,0.5520837755098724,-1.1283785450243031
2024-03-11,154308.677843956,958.0284298935003,153350.6494140625,10,75.0,12851.415252685547,42.0,16771.201904296875,67.0,20255.884185791016,29.0,16252.179504394531,140.0,27774.59991455078,61.0,10019.924819946289,89.0,14682.355911254883,21.0,9909.628143310547,40.0,10435.260009765625,38.0,14398.199768066406,-0.005796721293189755,0.5430867784395599,-1.7015097784045627
2024-03-12,156637.2428463974,958.0284298935003,155679.2144165039,10,75.0,12887.123107910156,42.0,17217.307067871094,67.0,20296.927001953125,29.0,16795.060424804688,140.0,28386.39923095703,61.0,10055.011734008789,89.0,14850.526473999023,21.0,9913.680358886719,40.0,10479.979248046875,38.0,14797.199768066406,0.015090304932792842,0.566372428463974,-0.21815558652752198
2024-03-13,154351.22430696868,958.0284298935003,153393.1958770752,10,75.0,12730.898666381836,42.0,17209.843505859375,67.0,20194.852600097656,29.0,16632.949645996094,140.0,27270.599060058594,61.0,9933.063858032227,89.0,14521.904403686523,21.0,9886.329986572266,40.0,10459.134521484375,38.0,14553.61962890625,-0.014594348686732483,0.5435122430696868,-1.6744066165030251
2024-03-14,153392.2227505722,958.0284298935003,152434.1943206787,10,75.0,12870.013046264648,42.0,17629.415405273438,67.0,20104.708892822266,29.0,16543.050354003906,140.0,26188.399658203125,61.0,9844.478149414062,89.0,14453.265380859375,21.0,9906.589141845703,40.0,10290.494384765625,38.0,14603.779907226562,-0.006213112728469583,0.533922227505722,-2.2853146122883508
2024-03-15,151064.1994504013,958.0284298935003,150106.1710205078,10,75.0,12841.742706298828,42.0,17264.571166992188,67.0,19508.832550048828,29.0,14281.339752197266,140.0,26748.399658203125,61.0,9923.86117553711,89.0,14346.013427734375,21.0,9943.461547851562,40.0,10189.30908203125,38.0,15058.639953613281,-0.015176931779366964,0.510641994504013,-3.768323726259958
2024-03-18,151803.21904268645,958.0284298935003,150845.19061279297,10,75.0,12923.577117919922,42.0,17301.885131835938,67.0,19918.457153320312,29.0,14901.939575195312,140.0,26690.999145507812,61.0,9733.458633422852,89.0,14321.988479614258,21.0,9867.085327148438,40.0,10266.240234375,38.0,14919.559814453125,0.004892089555128543,0.5180321904268645,-3.297549747888688
2024-03-19,150827.19719210052,958.0284298935003,149869.16876220703,10,75.0,13099.142074584961,42.0,17471.452697753906,67.0,19980.762573242188,29.0,15114.510070800781,140.0,25398.799743652344,61.0,9592.528305053711,89.0,14080.029235839844,21.0,9994.108795166016,40.0,10297.6953125,38.0,14840.139953613281,-0.006429520116510101,0.5082719719210052,-3.919300097100452
2024-03-20,151742.9933957138,958.0284298935003,150784.9649658203,10,75.0,13291.821670532227,42.0,17629.828125,67.0,20287.646209716797,29.0,15055.060424804688,140.0,25162.19940185547,61.0,9777.751022338867,89.0,14386.338836669922,21.0,10012.543395996094,40.0,10347.716064453125,38.0,14834.059814453125,0.0060718240520434286,0.517429933957138,-3.3359149924928673
2024-03-21,151728.62123384856,958.0284298935003,150770.59280395508,10,75.0,12748.75259399414,42.0,17801.470825195312,67.0,20440.763946533203,29.0,14826.25,140.0,25015.198974609375,61.0,9927.884963989258,89.0,14659.19059753418,21.0,9961.08609008789,40.0,10495.51513671875,38.0,14894.479675292969,-9.471384176373832e-05,0.5172862123384856,-3.345070419344503
2024-03-22,151471.85621920013,958.0284298935003,150513.82778930664,10,75.0,12816.450119018555,42.0,17775.3515625,67.0,20399.665924072266,29.0,14486.079681396484,140.0,25150.999145507812,61.0,9921.559341430664,89.0,14594.837524414062,21.0,9928.267181396484,40.0,10465.95703125,38.0,14974.660278320312,-0.0016922648644694949,0.5147185621920012,-3.5086361606516165
