date,portfolio_value,capital,positions_value,num_positions,MSFT_shares,MSFT_value,NVDA_shares,NVDA_value,AVGO_shares,AVGO_value,ORCL_shares,ORCL_value,CRM_shares,CRM_value,JNJ_shares,JNJ_value,V_shares,V_value,GS_shares,GS_value,TSLA_shares,TSLA_value,MCD_shares,MCD_value,JPM_shares,JPM_value,MS_shares,MS_value,daily_returns,cumulative_returns,drawdown
2024-02-01,177297.41262545015,1418.3724795761227,175879.04014587402,9,,,1024.0,64503.7109375,180.0,21122.23892211914,116.0,13125.286895751953,67.0,18786.33953857422,63.0,9383.291290283203,45.0,12285.41748046875,28.0,10283.729736328125,81.0,15297.660049438477,39.0,11091.365295410156,,,,,0.01698007252874012,0.7729741262545016,-0.108269269955928
2024-02-02,180978.96900667573,1418.3724795761227,179560.5965270996,9,,,1024.0,67710.125,180.0,21550.487365722656,116.0,13154.824981689453,67.0,18909.463897705078,63.0,9279.599304199219,45.0,12291.18392944336,28.0,10391.16162109375,81.0,15220.71029663086,39.0,11053.040130615234,,,,,0.020764862423588104,0.8097896900667574,0.0
2024-02-05,183570.0962649765,1418.3724795761227,182151.7237854004,9,,,1024.0,70956.4375,180.0,21880.69793701172,116.0,13222.991088867188,67.0,19071.643646240234,63.0,9231.605255126953,45.0,12220.23422241211,28.0,10261.493286132812,81.0,14665.859802246094,39.0,10640.761047363281,,,,,0.014317283784533119,0.8357009626497651,0.0
2024-02-06,182317.52976717378,1418.3724795761227,180899.15728759766,9,,,1024.0,69821.453125,180.0,21520.74188232422,116.0,13099.156982421875,67.0,18920.715759277344,63.0,9365.516784667969,45.0,12272.557983398438,28.0,10314.27099609375,81.0,14993.100494384766,39.0,10591.643280029297,,,,,-0.006823368965251819,0.8231752976717377,-0.6823368965251845
2024-02-07,185723.4382144394,1418.3724795761227,184305.06573486328,9,,,1024.0,71741.3984375,180.0,22126.41815185547,116.0,13322.96533203125,67.0,19119.967559814453,63.0,9360.774673461914,45.0,12389.183349609375,28.0,10359.013916015625,81.0,15193.98014831543,39.0,10691.364166259766,,,,,0.018681190182946672,0.857234382144394,0.0
2024-02-08,185762.34872164155,1418.3724795761227,184343.97624206543,9,,,1024.0,71272.671875,180.0,22437.96844482422,116.0,13255.936462402344,67.0,19325.837982177734,63.0,9267.155227661133,45.0,12251.906433105469,28.0,10315.611694335938,81.0,15354.359802246094,39.0,10862.5283203125,,,,,0.00020950779059569768,0.8576234872164155,0.0
2024-02-09,188680.54874910737,1418.3724795761227,187262.17626953125,9,,,1024.0,73823.078125,180.0,22590.74981689453,116.0,13251.392822265625,67.0,19282.807739257812,63.0,9288.485595703125,45.0,12280.782623291016,28.0,10294.714233398438,81.0,15679.170593261719,39.0,10770.994720458984,,,,,0.01570931917876761,0.8868054874910738,0.0
2024-02-12,187906.22623934175,1418.3724795761227,186487.85375976562,9,,,1024.0,73940.7578125,180.0,22266.173858642578,116.0,13160.504974365234,67.0,19019.351013183594,63.0,9353.071746826172,45.0,12220.363311767578,28.0,10519.223510742188,81.0,15238.530395507812,39.0,10769.877136230469,,,,,-0.0041038809506286356,0.8790622623934174,-0.4103880950628665
2024-02-13,186053.9901248398,1418.3724795761227,184635.61764526367,9,,,1024.0,73817.9609375,180.0,22031.192779541016,116.0,12915.109466552734,67.0,18610.920501708984,63.0,9271.302291870117,45.0,12253.238525390625,28.0,10147.0947265625,81.0,14905.620346069336,39.0,10683.17807006836,,,,,-0.009857236514040246,0.8605399012483979,-1.3920664539513132
2024-02-14,189083.81576265718,1418.3724795761227,187665.44328308105,9,,,1024.0,75631.46875,180.0,22217.242126464844,116.0,12981.002868652344,67.0,19140.48794555664,63.0,9228.048431396484,45.0,12330.986022949219,28.0,10128.074584960938,81.0,15285.510543823242,39.0,10722.622009277344,,,,,0.016284658210148573,0.8908381576265718,0.0
2024-02-15,189446.48031343843,1418.3724795761227,188028.1078338623,9,,,1024.0,74360.359375,180.0,22267.408447265625,116.0,12812.85986328125,67.0,19325.171417236328,63.0,9357.218811035156,45.0,12482.924194335938,28.0,10325.79296875,81.0,16236.449752807617,39.0,10859.92300415039,,,,,0.0019180094780637535,0.8944648031343843,0.0
2024-02-16,188562.5814944687,1418.3724795761227,187144.20901489258,9,,,1024.0,74314.296875,180.0,21922.587432861328,116.0,12645.85498046875,67.0,19178.22247314453,63.0,9346.472396850586,45.0,12375.410614013672,28.0,10299.536987304688,81.0,16195.949752807617,39.0,10865.877502441406,,,,,-0.004665691426451013,0.885625814944687,-0.4665691426450993
2024-02-20,183899.89750399019,1418.3724795761227,182481.52502441406,9,,,1024.0,71079.25,180.0,21589.38995361328,116.0,12320.933380126953,67.0,18957.78985595703,63.0,9424.684066772461,45.0,12223.918762207031,28.0,10301.680053710938,81.0,15694.559555053711,39.0,10889.319396972656,,,,,-0.024727514618881563,0.8389989750399018,-2.927783509237777
2024-02-21,182018.04482759858,1418.3724795761227,180599.67234802246,9,,,1024.0,69052.859375,180.0,21605.230865478516,116.0,12287.986236572266,67.0,18769.791961669922,63.0,9473.640380859375,45.0,12295.443878173828,28.0,10402.146118164062,81.0,15776.370346069336,39.0,10936.203186035156,,,,,-0.010233027325916688,0.8201804482759858,-3.9211261531750434
2024-02-22,196462.72271456147,1418.3724795761227,195044.35023498535,9,,,1024.0,80378.1328125,180.0,22968.487243652344,116.0,12611.772369384766,67.0,19438.366821289062,63.0,9579.315536499023,45.0,12605.983428955078,28.0,10461.087280273438,81.0,15990.21029663086,39.0,11010.994445800781,,,,,0.07935849382760041,0.9646272271456147,0.0
2024-02-23,196367.94843782808,1418.3724795761227,194949.57595825195,9,,,1024.0,80663.671875,180.0,22818.33984375,116.0,12718.563842773438,67.0,19382.099334716797,63.0,9662.300079345703,45.0,12599.320220947266,28.0,10476.62451171875,81.0,15549.570098876953,39.0,11079.086151123047,,,,,-0.00048240335583205063,0.9636794843782808,-0.04824033558320116
2024-02-26,197782.98499788667,1418.3724795761227,196364.61251831055,9,,,1024.0,80945.1171875,180.0,23042.938842773438,116.0,12607.229614257812,67.0,19884.52572631836,63.0,9599.613464355469,45.0,12623.753814697266,28.0,10454.388916015625,81.0,16151.399505615234,39.0,11055.645446777344,,,,,0.007206046461836868,0.9778298499788667,0.0
2024-02-27,197028.72817720796,1418.3724795761227,195610.35569763184,9,,,1024.0,80544.9375,180.0,22815.877532958984,116.0,12653.80679321289,67.0,19825.614471435547,63.0,9610.956848144531,45.0,12580.216369628906,28.0,10470.1953125,81.0,16178.129653930664,39.0,10930.621215820312,,,,,-0.003813557676292323,0.9702872817720796,-0.3813557676292378
2024-02-28,196420.29906954194,1418.3724795761227,195001.92658996582,9,,,1024.0,79482.640625,180.0,22696.00845336914,116.0,12687.89028930664,67.0,19843.484954833984,63.0,9644.986999511719,45.0,12689.50698852539,28.0,10608.336791992188,81.0,16365.239456176758,39.0,10983.83203125,,,,,-0.0030880223066699353,0.9642029906954195,-0.6889803631790101
2024-02-29,198383.38035311128,1418.3724795761227,196965.00787353516,9,,,1024.0,80965.5703125,180.0,22890.86196899414,116.0,12687.89028930664,67.0,20442.559173583984,63.0,9634.839477539062,45.0,12556.671295166016,28.0,10496.905883789062,81.0,16352.280395507812,39.0,10937.429077148438,,,,,0.00999428925049295,0.9838338035311127,0.0
2024-03-01,204178.85065950776,1418.3724795761227,202760.47817993164,9,,,1024.0,84206.7734375,180.0,24627.804565429688,116.0,12926.469451904297,67.0,20976.095336914062,63.0,9679.018112182617,45.0,12579.774169921875,28.0,10471.275390625,81.0,16413.839950561523,39.0,10879.427764892578,,,,,0.029213487017313966,1.0417885065950778,0.0
2024-03-04,205836.43638338472,1418.3724795761227,204418.0639038086,9,,,1024.0,87234.078125,180.0,24682.18963623047,116.0,12958.280242919922,67.0,20827.819396972656,63.0,9542.895584106445,45.0,12462.930450439453,28.0,10583.246337890625,81.0,15239.339950561523,39.0,10887.2841796875,,,,,0.00811830274547476,1.0583643638338471,0.0
2024-03-05,203511.81222261811,1418.3724795761227,202093.439743042,9,,,1024.0,87982.2578125,180.0,23634.70916748047,116.0,12603.81967163086,67.0,19775.965606689453,63.0,9550.656188964844,45.0,12411.841278076172,28.0,10547.091918945312,81.0,14639.940444946289,39.0,10947.157653808594,,,,,-0.011293550362661886,1.035118122226181,-1.129355036266187
2024-03-06,206570.31695284272,1418.3724795761227,205151.9444732666,9,,,1024.0,90782.4765625,180.0,23762.320861816406,116.0,12754.919158935547,67.0,20108.266632080078,63.0,9513.044219970703,45.0,12458.489227294922,28.0,10510.936645507812,81.0,14299.739456176758,39.0,10961.751708984375,,,,,0.015028634931907314,1.0657031695284274,0.0
2024-03-07,211752.08533968354,1418.3724795761227,210333.71286010742,9,,,1024.0,94844.65625,180.0,24765.79559326172,116.0,13012.812774658203,67.0,20018.908081054688,63.0,9484.983764648438,45.0,12362.082824707031,28.0,10480.178344726562,81.0,14470.649505615234,39.0,10893.645721435547,,,,,0.02508476756621203,1.1175208533968353,0.0
2024-03-08,204573.61158480073,1418.3724795761227,203155.2391052246,9,,,1024.0,89582.9765625,180.0,23035.726318359375,116.0,12771.960906982422,67.0,20208.22479248047,63.0,9523.791595458984,45.0,12441.162414550781,28.0,10441.325439453125,81.0,14202.53970336914,39.0,10947.531372070312,,,,,-0.033900368647455936,1.0457361158480074,-3.3900368647455896
2024-03-11,203130.345288414,1418.3724795761227,201711.9728088379,9,,,1024.0,87787.796875,180.0,22761.13265991211,116.0,12966.232940673828,67.0,20255.884185791016,63.0,9625.883010864258,45.0,12464.26254272461,28.0,10418.931762695312,81.0,14399.370346069336,39.0,11032.478485107422,,,,,-0.007054997392899054,1.0313034528841403,-4.071619902792886
2024-03-12,211212.41164888765,1418.3724795761227,209794.03916931152,9,,,1024.0,94070.9296875,180.0,22739.309692382812,116.0,14489.73388671875,67.0,20296.927001953125,63.0,9716.035034179688,45.0,12613.537902832031,28.0,10473.433837890625,81.0,14380.739456176758,39.0,11013.392669677734,,,,,0.03978758736907739,1.1121241164888764,-0.2548610985011917
2024-03-13,208219.51739229585,1418.3724795761227,206801.14491271973,9,,,1024.0,93021.8515625,180.0,22140.675659179688,116.0,14260.242889404297,67.0,20194.852600097656,63.0,9618.120483398438,45.0,12667.736206054688,28.0,10584.86474609375,81.0,13727.879653930664,39.0,10584.921112060547,,,,,-0.014170068099819244,1.0821951739229583,-1.6682565093613613
2024-03-14,204430.93154634858,1418.3724795761227,203012.55906677246,9,,,1024.0,90008.734375,180.0,22218.121032714844,116.0,14261.37924194336,67.0,20104.708892822266,63.0,9505.283615112305,45.0,12724.159240722656,28.0,10485.035278320312,81.0,13162.5,39.0,10542.637390136719,,,,,-0.018195152372817103,1.0443093154634857,-3.457417565258299
2024-03-15,202996.24104036714,1418.3724795761227,201577.86856079102,9,,,1024.0,89899.21875,180.0,21746.925659179688,116.0,14262.514709472656,67.0,19508.832550048828,63.0,9443.788055419922,45.0,12574.441680908203,28.0,10447.2607421875,81.0,13249.170593261719,39.0,10445.7158203125,,,,,-0.007017971767428799,1.0299624104036713,-4.134950683139984
2024-03-18,205061.3337375107,1418.3724795761227,203642.96125793457,9,,,1024.0,90531.734375,180.0,21777.550048828125,116.0,14519.274627685547,67.0,19918.457153320312,63.0,9359.010681152344,45.0,12663.737182617188,28.0,10370.63671875,81.0,14077.800247192383,39.0,10424.760223388672,,,,,0.01017305880424102,1.0506133373751068,-3.159709899168094
2024-03-19,206405.00236238862,1418.3724795761227,204986.6298828125,9,,,1024.0,91496.875,180.0,21791.107177734375,116.0,14677.188690185547,67.0,19980.762573242188,63.0,9326.17446899414,45.0,12765.919647216797,28.0,10486.384521484375,81.0,13876.920593261719,39.0,10585.29721069336,,,,,0.0065525206551027,1.0640500236238863,-2.525161898036264
2024-03-20,209159.03458895112,1418.3724795761227,207740.662109375,9,,,1024.0,92493.7421875,180.0,22555.442504882812,116.0,14682.87222290039,67.0,20287.646209716797,63.0,9299.30795288086,45.0,12851.663818359375,28.0,10697.104858398438,81.0,14228.46029663086,39.0,10644.422058105469,,,,,0.013342856011441029,1.0915903458895113,-1.2245691685032343
2024-03-21,211895.19494356538,1418.3724795761227,210476.82246398926,9,,,1024.0,93581.6875,180.0,23828.167419433594,116.0,14656.737884521484,67.0,20440.763946533203,63.0,9298.710983276367,45.0,12900.086059570312,28.0,11162.254516601562,81.0,13998.420593261719,39.0,10609.993560791016,,,,,0.013081722049403721,1.1189519494356537,0.0
2024-03-22,214005.51862825776,1418.3724795761227,212587.14614868164,9,,,1024.0,96502.703125,180.0,23924.855346679688,116.0,14518.137390136719,67.0,20399.665924072266,63.0,9267.66471862793,45.0,12584.215393066406,28.0,10976.358032226562,81.0,13837.23014831543,39.0,10576.31607055664,,,,,0.009959280507773727,1.1400551862825776,0.0
2024-03-25,214247.57532991792,1418.3724795761227,212829.2028503418,9,,,1024.0,97232.4375,180.0,23891.448669433594,116.0,14323.863586425781,67.0,20286.321258544922,63.0,9267.06967163086,45.0,12493.141479492188,28.0,10925.6328125,81.0,13983.030395507812,39.0,10426.25747680664,,,,,0.0011310769143324517,1.1424757532991792,0.0
2024-03-26,211870.6466342392,1418.3724795761227,210452.2741546631,9,,,1024.0,94734.1328125,180.0,23536.326599121094,116.0,14368.171600341797,67.0,20271.08023071289,63.0,9299.905883789062,45.0,12466.040954589844,28.0,10959.088745117188,81.0,14391.26985168457,39.0,10426.25747680664,,,,,-0.011094308498093897,1.1187064663423922,-1.1094308498093852
2024-03-27,209456.00961031343,1418.3724795761227,208037.6371307373,9,,,1024.0,92368.875,180.0,23310.77178955078,116.0,14231.84115600586,67.0,19976.12319946289,63.0,9430.654724121094,45.0,12395.846557617188,28.0,11203.805053710938,81.0,14566.23014831543,39.0,10553.489501953125,,,,,-0.011396751094521651,1.0945600961031343,-2.2364620520096916
2024-03-28,209460.31562532808,1418.3724795761227,208041.94314575195,9,,,1024.0,92477.359375,180.0,23428.85284423828,116.0,14270.467407226562,67.0,19962.865509033203,63.0,9444.386947631836,45.0,12398.513488769531,28.0,11269.639404296875,81.0,14238.989456176758,39.0,10550.868713378906,,,,,2.055808769907408e-05,1.0946031562532808,-2.2344522206227935
2024-04-01,209679.8529941025,1418.3724795761227,208261.48051452637,9,,,1024.0,92484.5234375,180.0,23868.116455078125,116.0,14255.700134277344,67.0,20034.451721191406,63.0,9419.908309936523,45.0,12362.97134399414,28.0,11156.859252929688,81.0,14192.820098876953,39.0,10486.129760742188,,,,,0.0010481096054830719,1.096798529941025,-2.131983210909918
2024-04-02,207654.88445772554,1418.3724795761227,206236.5119781494,9,,,1024.0,91552.1484375,180.0,23664.83642578125,116.0,14126.185150146484,67.0,20149.783813476562,63.0,9416.922500610352,45.0,12370.079498291016,28.0,11066.201904296875,81.0,13497.030395507812,39.0,10393.323852539062,,,,,-0.009657430160607272,1.0765488445772555,-3.0771367480076997
2024-04-03,207742.9008304062,1418.3724795761227,206324.52835083008,9,,,1024.0,91052.6875,180.0,24097.027587890625,116.0,14342.042572021484,67.0,20198.829498291016,63.0,9209.752899169922,45.0,12304.327697753906,28.0,11170.0791015625,81.0,13638.780395507812,39.0,10311.001098632812,,,,,0.00042385890854679253,1.0774290083040619,-3.036055128976479
2024-04-04,202440.08210482026,1418.3724795761227,201021.70962524414,9,,,1024.0,87921.8515625,180.0,23289.027099609375,116.0,14109.14340209961,67.0,19496.239379882812,63.0,9104.677597045898,45.0,12172.826843261719,28.0,10960.97802734375,81.0,13859.910049438477,39.0,10107.0556640625,,,,,-0.025525872144795736,1.0244008210482027,-5.511144388409252
2024-04-05,205127.5898715439,1418.3724795761227,203709.21739196777,9,,,1024.0,90074.2421875,180.0,23676.674194335938,116.0,14189.805847167969,67.0,20011.252807617188,63.0,9098.110931396484,45.0,12312.325744628906,28.0,11010.083129882812,81.0,13356.899505615234,39.0,9979.823043823242,,,,,0.013275571412444398,1.051275898715439,-4.256750838057439
2024-04-08,204832.2291079941,1418.3724795761227,203413.85662841797,9,,,1024.0,89178.6953125,180.0,23617.81219482422,116.0,14127.319732666016,67.0,19999.324157714844,63.0,9050.348556518555,45.0,12339.871215820312,28.0,11076.725830078125,81.0,14011.379653930664,39.0,10012.379974365234,,,,,-0.0014398880410712023,1.0483222910799408,-4.394610397539025
2024-04-09,203322.51783480073,1418.3724795761227,201904.1453552246,9,,,1024.0,87357.90625,180.0,23582.10662841797,116.0,14045.258972167969,67.0,20041.740997314453,63.0,9092.13931274414,45.0,12293.668212890625,28.0,11081.312744140625,81.0,14327.280395507812,39.0,10082.731842041016,,,,,-0.007370477193788583,1.0332251783480073,-5.099267741207241
2024-04-10,203552.85610689546,1418.3724795761227,202134.48362731934,9,,,1024.0,89082.4921875,180.0,23375.110473632812,116.0,13876.574340820312,67.0,19859.464111328125,63.0,8967.360168457031,45.0,12194.15267944336,28.0,10812.852661132812,81.0,13912.559555053711,39.0,10053.917449951172,,,,,0.001132871432774074,1.0355285610689546,-4.991757412681921
2024-04-11,208523.49798311616,1418.3724795761227,207105.12550354004,9,,,1024.0,92743.4609375,180.0,24437.30712890625,116.0,14046.397094726562,67.0,19828.313446044922,63.0,8883.179763793945,45.0,12247.463836669922,28.0,10724.356323242188,81.0,14142.600494384766,39.0,10052.046478271484,,,,,0.02441941602435871,1.0852349798311618,-2.6717116111990076
2024-04-12,204182.3977633896,1418.3724795761227,202764.02528381348,9,,,1024.0,90256.421875,180.0,23758.698120117188,116.0,13803.628295898438,67.0,19508.168029785156,63.0,8807.35693359375,45.0,12259.903106689453,28.0,10508.779052734375,81.0,13855.050247192383,39.0,10006.019622802734,,,,,-0.020818278331768858,1.041823977633896,-4.697919008431738
2024-04-15,199081.0693637314,1418.3724795761227,197662.69688415527,9,,,1024.0,88020.1015625,180.0,23168.64990234375,116.0,13663.43832397461,67.0,18088.403106689453,63.0,8811.535720825195,45.0,12051.986846923828,28.0,10816.091186523438,81.0,13079.879653930664,39.0,9962.610580444336,,,,,-0.02498417324675417,0.990810693637314,-7.07896271070128
2024-04-16,200559.55311312104,1418.3724795761227,199141.18063354492,9,,,1024.0,89467.3125,180.0,23493.372802734375,116.0,13747.780639648438,67.0,18387.34112548828,63.0,8624.06900024414,45.0,12055.095977783203,28.0,10707.627075195312,81.0,12725.910049438477,39.0,9932.671463012695,,,,,0.0074265411277674165,1.0055955311312106,-6.388880805637502
2024-04-17,196288.49670137788,1418.3724795761227,194870.12422180176,9,,,1024.0,86007.953125,180.0,22672.64190673828,116.0,13525.527252197266,67.0,18315.088348388672,63.0,8643.175872802734,45.0,12114.628143310547,28.0,10897.842163085938,81.0,12591.449752807617,39.0,10101.817657470703,,,,,-0.021295701677866097,0.9628849670137789,-8.38239527373181
